country,trials
United States,159
Germany,79
Canada,68
United Kingdom,63
China,53
Denmark,47
Japan,35
Poland,34
Spain,33
France,25
Netherlands,24
Italy,24
Hungary,24
Australia,23
Greece,22
Brazil,21
India,21
Taiwan,21
Israel,21
Czechia,21
Mexico,20
Argentina,19
South Africa,18
Sweden,18
Slovakia,18
Bulgaria,17
Serbia,17
Turkey (Türkiye),16
South Korea,16
Russia,16
Puerto Rico,15
Austria,15
Belgium,14
Portugal,13
Ukraine,12
Malaysia,12
Thailand,12
Romania,12
Switzerland,11
Slovenia,10
Croatia,9
Finland,9
Ireland,7
Norway,7
Colombia,6
Hong Kong,6
Saudi Arabia,5
Algeria,4
New Zealand,4
Latvia,3
Singapore,3
Chile,2
Kuwait,2
United Arab Emirates,2
North Macedonia,2
Estonia,2
Bangladesh,2
,1
Egypt,1
Bosnia and Herzegovina,1
Indonesia,1
Peru,1
Lebanon,1
Morocco,1
Pakistan,1
Cameroon,1
Kazakhstan,1
