collaborator,shared_trials
Wyeth is now a wholly owned subsidiary of Pfizer,484
Pfizer's Upjohn has merged with Mylan to form Viatris Inc.,434
"Seagen, a wholly owned subsidiary of Pfizer",30
"Hospira, now a wholly owned subsidiary of Pfizer",28
"Array Biopharma, now a wholly owned subsidiary of Pfizer",25
Pfizer Pharmaceuticals Ltd.,1
